detail_url,status,status_code,parsed_status,saved_path,sha256,fetched_at,error,source_search_count,updated_at
https://kinetics.nist.gov/solution/Detail?id=1976ILA/RAB1558-1562:5,queued,,unknown,,,,,1,2026-06-30T12:09:31.099163+00:00
https://kinetics.nist.gov/solution/Detail?id=1976ILA/RAB1558-1562:6,queued,,unknown,,,,,1,2026-06-30T12:09:31.101752+00:00
https://kinetics.nist.gov/solution/Detail?id=1976ILA/RAB1558-1562:7,queued,,unknown,,,,,1,2026-06-30T12:09:31.104245+00:00
https://kinetics.nist.gov/solution/Detail?id=1976ILA/RAB1558-1562:8,queued,,unknown,,,,,1,2026-06-30T12:09:31.107150+00:00
https://kinetics.nist.gov/solution/Detail?id=1976MAY/KRO267-275:2,queued,,unknown,,,,,1,2026-06-30T12:09:50.583437+00:00
https://kinetics.nist.gov/solution/Detail?id=1976MAY/KRO267-275:3,queued,,unknown,,,,,1,2026-06-30T12:09:50.588484+00:00
https://kinetics.nist.gov/solution/Detail?id=1976MAY/KRO267-275:4,queued,,unknown,,,,,1,2026-06-30T12:09:50.593330+00:00
https://kinetics.nist.gov/solution/Detail?id=1976MAY/KRO267-275:5,queued,,unknown,,,,,1,2026-06-30T12:09:50.597342+00:00
https://kinetics.nist.gov/solution/Detail?id=1976MAY/KRO267-275:6,queued,,unknown,,,,,1,2026-06-30T12:09:50.601319+00:00
https://kinetics.nist.gov/solution/Detail?id=1976MAY/KRO267-275:7,queued,,unknown,,,,,1,2026-06-30T12:09:50.604829+00:00
https://kinetics.nist.gov/solution/Detail?id=1976MAY/KRO267-275:8,queued,,unknown,,,,,1,2026-06-30T12:09:50.608372+00:00
https://kinetics.nist.gov/solution/Detail?id=1976POS/ADA2231-2239:1,queued,,unknown,,,,,2,2026-06-30T12:10:03.377328+00:00
https://kinetics.nist.gov/solution/Detail?id=1976POS/ADA2231-2239:2,queued,,unknown,,,,,1,2026-06-30T12:10:03.384453+00:00
https://kinetics.nist.gov/solution/Detail?id=1976POS/ADA2231-2239:3,queued,,unknown,,,,,1,2026-06-30T12:10:03.390159+00:00
https://kinetics.nist.gov/solution/Detail?id=1976POS/ADA2231-2239:4,queued,,unknown,,,,,1,2026-06-30T12:10:03.394611+00:00
https://kinetics.nist.gov/solution/Detail?id=1976POS/ADA2231-2239:5,queued,,unknown,,,,,1,2026-06-30T12:10:03.398207+00:00
https://kinetics.nist.gov/solution/Detail?id=1976POS/ADA2231-2239:6,queued,,unknown,,,,,1,2026-06-30T12:10:03.401836+00:00
https://kinetics.nist.gov/solution/Detail?id=1976POS/ADA2231-2239:7,queued,,unknown,,,,,1,2026-06-30T12:10:03.405108+00:00
https://kinetics.nist.gov/solution/Detail?id=1976POS/ADA2231-2239:8,queued,,unknown,,,,,1,2026-06-30T12:10:03.408397+00:00
https://kinetics.nist.gov/solution/Detail?id=1976SHU/MOR760-766:1,queued,,unknown,,,,,2,2026-06-30T12:10:23.616632+00:00
https://kinetics.nist.gov/solution/Detail?id=1976SHU/MOR760-766:2,queued,,unknown,,,,,1,2026-06-30T12:10:23.623316+00:00
https://kinetics.nist.gov/solution/Detail?id=1976SHU/MOR760-766:3,queued,,unknown,,,,,1,2026-06-30T12:10:23.628645+00:00
https://kinetics.nist.gov/solution/Detail?id=1976SHU/MOR760-766:4,queued,,unknown,,,,,1,2026-06-30T12:10:23.633115+00:00
https://kinetics.nist.gov/solution/Detail?id=1976SHU/MOR760-766:5,queued,,unknown,,,,,1,2026-06-30T12:10:23.636921+00:00
https://kinetics.nist.gov/solution/Detail?id=1976SHU/MOR760-766:6,queued,,unknown,,,,,1,2026-06-30T12:10:23.640879+00:00
https://kinetics.nist.gov/solution/Detail?id=1976SHU/MOR760-766:7,queued,,unknown,,,,,1,2026-06-30T12:10:23.644553+00:00
https://kinetics.nist.gov/solution/Detail?id=1976SHU/MOR760-766:8,queued,,unknown,,,,,1,2026-06-30T12:10:23.648175+00:00
https://kinetics.nist.gov/solution/Detail?id=1977BIE/ALL1048-1050:2,queued,,unknown,,,,,1,2026-06-30T12:10:43.040447+00:00
https://kinetics.nist.gov/solution/Detail?id=1977BIE/ALL1048-1050:3,queued,,unknown,,,,,1,2026-06-30T12:10:43.046032+00:00
https://kinetics.nist.gov/solution/Detail?id=1977BIE/ALL1048-1050:4,queued,,unknown,,,,,1,2026-06-30T12:10:43.050497+00:00
https://kinetics.nist.gov/solution/Detail?id=1977BIE/ALL1048-1050:5,queued,,unknown,,,,,1,2026-06-30T12:10:43.054333+00:00
https://kinetics.nist.gov/solution/Detail?id=1977BIE/ALL1048-1050:6,queued,,unknown,,,,,1,2026-06-30T12:10:43.057955+00:00
https://kinetics.nist.gov/solution/Detail?id=1977BIE/ALL1048-1050:7,queued,,unknown,,,,,1,2026-06-30T12:10:43.061419+00:00
https://kinetics.nist.gov/solution/Detail?id=1977BIE/ALL1048-1050:8,queued,,unknown,,,,,1,2026-06-30T12:10:43.065107+00:00
https://kinetics.nist.gov/solution/Detail?id=1977CAS/KUK3371-3372:2,queued,,unknown,,,,,1,2026-06-30T12:11:01.215681+00:00
https://kinetics.nist.gov/solution/Detail?id=1977CAS/KUK3371-3372:3,queued,,unknown,,,,,1,2026-06-30T12:11:01.218811+00:00
https://kinetics.nist.gov/solution/Detail?id=1977CAS/KUK3371-3372:4,queued,,unknown,,,,,1,2026-06-30T12:11:01.222116+00:00
https://kinetics.nist.gov/solution/Detail?id=1977CAS/KUK3371-3372:5,queued,,unknown,,,,,1,2026-06-30T12:11:01.224895+00:00
https://kinetics.nist.gov/solution/Detail?id=1977CAS/KUK3371-3372:6,queued,,unknown,,,,,1,2026-06-30T12:11:01.228254+00:00
https://kinetics.nist.gov/solution/Detail?id=1977CAS/KUK3371-3372:7,queued,,unknown,,,,,1,2026-06-30T12:11:01.230760+00:00
https://kinetics.nist.gov/solution/Detail?id=1977CAS/KUK3371-3372:8,queued,,unknown,,,,,1,2026-06-30T12:11:01.233623+00:00
https://kinetics.nist.gov/solution/Detail?id=1977FRE/MEY127-128:2,queued,,unknown,,,,,1,2026-06-30T12:11:14.766255+00:00
https://kinetics.nist.gov/solution/Detail?id=1977FRE/MEY127-128:3,queued,,unknown,,,,,1,2026-06-30T12:11:14.771314+00:00
https://kinetics.nist.gov/solution/Detail?id=1977FRE/MEY127-128:4,queued,,unknown,,,,,1,2026-06-30T12:11:14.776321+00:00
https://kinetics.nist.gov/solution/Detail?id=1977FRE/MEY127-128:5,queued,,unknown,,,,,1,2026-06-30T12:11:14.780357+00:00
https://kinetics.nist.gov/solution/Detail?id=1977FRE/MEY127-128:6,queued,,unknown,,,,,1,2026-06-30T12:11:14.784284+00:00
https://kinetics.nist.gov/solution/Detail?id=1977FRE/MEY127-128:7,queued,,unknown,,,,,1,2026-06-30T12:11:14.787659+00:00
https://kinetics.nist.gov/solution/Detail?id=1977FRE/MEY127-128:8,queued,,unknown,,,,,1,2026-06-30T12:11:14.790955+00:00
https://kinetics.nist.gov/solution/Detail?id=1977MAR/TAN1944-1948:2,queued,,unknown,,,,,1,2026-06-30T12:11:34.227469+00:00
https://kinetics.nist.gov/solution/Detail?id=1977MAR/TAN1944-1948:3,queued,,unknown,,,,,1,2026-06-30T12:11:34.230343+00:00
https://kinetics.nist.gov/solution/Detail?id=1977MAR/TAN1944-1948:4,queued,,unknown,,,,,1,2026-06-30T12:11:34.233162+00:00
https://kinetics.nist.gov/solution/Detail?id=1977MAR/TAN1944-1948:5,queued,,unknown,,,,,1,2026-06-30T12:11:34.235567+00:00
https://kinetics.nist.gov/solution/Detail?id=1977MAR/TAN1944-1948:6,queued,,unknown,,,,,1,2026-06-30T12:11:34.238314+00:00
https://kinetics.nist.gov/solution/Detail?id=1977MAR/TAN1944-1948:7,queued,,unknown,,,,,1,2026-06-30T12:11:34.240925+00:00
https://kinetics.nist.gov/solution/Detail?id=1977MAR/TAN1944-1948:8,queued,,unknown,,,,,1,2026-06-30T12:11:34.243297+00:00
https://kinetics.nist.gov/solution/Detail?id=1977PIK/SHI602-606:1,queued,,unknown,,,,,1,2026-06-25T12:01:36.541389+00:00
https://kinetics.nist.gov/solution/Detail?id=1978ASM/BON1820-1826:1,queued,,unknown,,,,,2,2026-06-30T12:11:53.140510+00:00
https://kinetics.nist.gov/solution/Detail?id=1978ASM/BON1820-1826:2,queued,,unknown,,,,,1,2026-06-30T12:11:53.144396+00:00
https://kinetics.nist.gov/solution/Detail?id=1978ASM/BON1820-1826:3,queued,,unknown,,,,,1,2026-06-30T12:11:53.147622+00:00
https://kinetics.nist.gov/solution/Detail?id=1978ASM/BON1820-1826:4,queued,,unknown,,,,,1,2026-06-30T12:11:53.152129+00:00
https://kinetics.nist.gov/solution/Detail?id=1978ASM/BON1820-1826:5,queued,,unknown,,,,,1,2026-06-30T12:11:53.155364+00:00
https://kinetics.nist.gov/solution/Detail?id=1978ASM/BON1820-1826:6,queued,,unknown,,,,,1,2026-06-30T12:11:53.159416+00:00
https://kinetics.nist.gov/solution/Detail?id=1978ASM/BON1820-1826:7,queued,,unknown,,,,,1,2026-06-30T12:11:53.163065+00:00
https://kinetics.nist.gov/solution/Detail?id=1978ASM/BON1820-1826:8,queued,,unknown,,,,,1,2026-06-30T12:11:53.166225+00:00
https://kinetics.nist.gov/solution/Detail?id=1978BOT/SCH416-420:1,queued,,unknown,,,,,1,2026-06-25T08:54:01.295236+00:00
https://kinetics.nist.gov/solution/Detail?id=1978BRO/HAR2539-2542:1,queued,,unknown,,,,,2,2026-06-30T12:12:12.261012+00:00
https://kinetics.nist.gov/solution/Detail?id=1978BRO/HAR2539-2542:2,queued,,unknown,,,,,1,2026-06-30T12:12:12.266976+00:00
https://kinetics.nist.gov/solution/Detail?id=1978BRO/HAR2539-2542:3,queued,,unknown,,,,,1,2026-06-30T12:12:12.271425+00:00
https://kinetics.nist.gov/solution/Detail?id=1978BRO/HAR2539-2542:4,queued,,unknown,,,,,1,2026-06-30T12:12:12.275819+00:00
https://kinetics.nist.gov/solution/Detail?id=1978BRO/HAR2539-2542:5,queued,,unknown,,,,,1,2026-06-30T12:12:12.280551+00:00
https://kinetics.nist.gov/solution/Detail?id=1978BRO/HAR2539-2542:6,queued,,unknown,,,,,1,2026-06-30T12:12:12.284631+00:00
https://kinetics.nist.gov/solution/Detail?id=1978BRO/HAR2539-2542:7,queued,,unknown,,,,,1,2026-06-30T12:12:12.288653+00:00
https://kinetics.nist.gov/solution/Detail?id=1978BRO/HAR2539-2542:8,queued,,unknown,,,,,1,2026-06-30T12:12:12.292726+00:00
https://kinetics.nist.gov/solution/Detail?id=1978JOS/RUS205-229:2,queued,,unknown,,,,,1,2026-06-30T12:12:34.683599+00:00
https://kinetics.nist.gov/solution/Detail?id=1978JOS/RUS205-229:3,queued,,unknown,,,,,1,2026-06-30T12:12:34.686535+00:00
https://kinetics.nist.gov/solution/Detail?id=1978JOS/RUS205-229:4,queued,,unknown,,,,,1,2026-06-30T12:12:34.689647+00:00
https://kinetics.nist.gov/solution/Detail?id=1978JOS/RUS205-229:5,queued,,unknown,,,,,1,2026-06-30T12:12:34.693120+00:00
https://kinetics.nist.gov/solution/Detail?id=1978JOS/RUS205-229:6,queued,,unknown,,,,,1,2026-06-30T12:12:34.696410+00:00
https://kinetics.nist.gov/solution/Detail?id=1978JOS/RUS205-229:7,queued,,unknown,,,,,1,2026-06-30T12:12:34.699650+00:00
https://kinetics.nist.gov/solution/Detail?id=1978JOS/RUS205-229:8,queued,,unknown,,,,,1,2026-06-30T12:12:34.702908+00:00
https://kinetics.nist.gov/solution/Detail?id=1978MAD/LEV15-22:2,queued,,unknown,,,,,1,2026-06-30T12:12:52.700846+00:00
https://kinetics.nist.gov/solution/Detail?id=1978MAD/LEV15-22:3,queued,,unknown,,,,,1,2026-06-30T12:12:52.703560+00:00
https://kinetics.nist.gov/solution/Detail?id=1978MAD/LEV15-22:4,queued,,unknown,,,,,1,2026-06-30T12:12:52.706414+00:00
https://kinetics.nist.gov/solution/Detail?id=1978MAD/LEV15-22:5,queued,,unknown,,,,,1,2026-06-30T12:12:52.709763+00:00
https://kinetics.nist.gov/solution/Detail?id=1978MAD/LEV15-22:6,queued,,unknown,,,,,1,2026-06-30T12:12:52.712873+00:00
https://kinetics.nist.gov/solution/Detail?id=1978MAD/LEV15-22:7,queued,,unknown,,,,,1,2026-06-30T12:12:52.716322+00:00
https://kinetics.nist.gov/solution/Detail?id=1978MAD/LEV15-22:8,queued,,unknown,,,,,1,2026-06-30T12:12:52.719060+00:00
https://kinetics.nist.gov/solution/Detail?id=1978MER/HER350-354:2,queued,,unknown,,,,,1,2026-06-30T12:13:16.295936+00:00
https://kinetics.nist.gov/solution/Detail?id=1978MER/HER350-354:3,queued,,unknown,,,,,1,2026-06-30T12:13:16.300100+00:00
https://kinetics.nist.gov/solution/Detail?id=1978MER/HER350-354:4,queued,,unknown,,,,,1,2026-06-30T12:13:16.304672+00:00
https://kinetics.nist.gov/solution/Detail?id=1978MER/HER350-354:5,queued,,unknown,,,,,1,2026-06-30T12:13:16.307460+00:00
https://kinetics.nist.gov/solution/Detail?id=1978MER/HER350-354:6,queued,,unknown,,,,,1,2026-06-30T12:13:16.310053+00:00
https://kinetics.nist.gov/solution/Detail?id=1978MER/HER350-354:7,queued,,unknown,,,,,1,2026-06-30T12:13:16.313473+00:00
https://kinetics.nist.gov/solution/Detail?id=1978MER/HER350-354:8,queued,,unknown,,,,,1,2026-06-30T12:13:16.316139+00:00
https://kinetics.nist.gov/solution/Detail?id=1978RAB/MAT1-10:2,queued,,unknown,,,,,1,2026-06-30T12:15:53.823949+00:00
https://kinetics.nist.gov/solution/Detail?id=1978RAB/MAT1-10:3,queued,,unknown,,,,,1,2026-06-30T12:15:53.827386+00:00
https://kinetics.nist.gov/solution/Detail?id=1978RAB/MAT1-10:4,queued,,unknown,,,,,1,2026-06-30T12:15:53.830792+00:00
https://kinetics.nist.gov/solution/Detail?id=1978RAB/MAT1-10:5,queued,,unknown,,,,,1,2026-06-30T12:15:53.833948+00:00
https://kinetics.nist.gov/solution/Detail?id=1978RAB/MAT1-10:6,queued,,unknown,,,,,1,2026-06-30T12:15:53.837038+00:00
https://kinetics.nist.gov/solution/Detail?id=1978RAB/MAT1-10:7,queued,,unknown,,,,,1,2026-06-30T12:15:53.840056+00:00
https://kinetics.nist.gov/solution/Detail?id=1978RAB/MAT1-10:8,queued,,unknown,,,,,1,2026-06-30T12:15:53.842913+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SCH/SUL429-434:1,queued,,unknown,,,,,2,2026-06-30T12:16:12.800189+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SCH/SUL429-434:2,queued,,unknown,,,,,1,2026-06-30T12:16:12.803861+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SCH/SUL429-434:3,queued,,unknown,,,,,1,2026-06-30T12:16:12.806492+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SCH/SUL429-434:4,queued,,unknown,,,,,1,2026-06-30T12:16:12.809793+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SCH/SUL429-434:5,queued,,unknown,,,,,1,2026-06-30T12:16:12.813783+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SCH/SUL429-434:6,queued,,unknown,,,,,1,2026-06-30T12:16:12.817504+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SCH/SUL429-434:7,queued,,unknown,,,,,1,2026-06-30T12:16:12.819890+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SCH/SUL429-434:8,queued,,unknown,,,,,1,2026-06-30T12:16:12.822089+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SUB/KAU1341-1344:2,queued,,unknown,,,,,1,2026-06-30T12:16:31.760834+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SUB/KAU1341-1344:3,queued,,unknown,,,,,1,2026-06-30T12:16:31.763700+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SUB/KAU1341-1344:4,queued,,unknown,,,,,1,2026-06-30T12:16:31.766994+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SUB/KAU1341-1344:5,queued,,unknown,,,,,1,2026-06-30T12:16:31.769784+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SUB/KAU1341-1344:6,queued,,unknown,,,,,1,2026-06-30T12:16:31.772789+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SUB/KAU1341-1344:7,queued,,unknown,,,,,1,2026-06-30T12:16:31.775716+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SUB/KAU1341-1344:8,queued,,unknown,,,,,1,2026-06-30T12:16:31.778491+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SUT/SED1961-1964:2,queued,,unknown,,,,,1,2026-06-30T12:16:52.032302+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SUT/SED1961-1964:3,queued,,unknown,,,,,1,2026-06-30T12:16:52.037603+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SUT/SED1961-1964:4,queued,,unknown,,,,,1,2026-06-30T12:16:52.042611+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SUT/SED1961-1964:5,queued,,unknown,,,,,1,2026-06-30T12:16:52.047189+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SUT/SED1961-1964:6,queued,,unknown,,,,,1,2026-06-30T12:16:52.051697+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SUT/SED1961-1964:7,queued,,unknown,,,,,1,2026-06-30T12:16:52.055352+00:00
https://kinetics.nist.gov/solution/Detail?id=1978SUT/SED1961-1964:8,queued,,unknown,,,,,1,2026-06-30T12:16:52.059180+00:00
https://kinetics.nist.gov/solution/Detail?id=1978WIE/COH388-392:1,queued,,unknown,,,,,2,2026-06-30T12:17:12.057920+00:00
https://kinetics.nist.gov/solution/Detail?id=1978WIE/COH388-392:2,queued,,unknown,,,,,1,2026-06-30T12:17:12.061489+00:00
https://kinetics.nist.gov/solution/Detail?id=1978WIE/COH388-392:3,queued,,unknown,,,,,1,2026-06-30T12:17:12.064724+00:00
https://kinetics.nist.gov/solution/Detail?id=1978WIE/COH388-392:4,queued,,unknown,,,,,1,2026-06-30T12:17:12.068276+00:00
https://kinetics.nist.gov/solution/Detail?id=1978WIE/COH388-392:5,queued,,unknown,,,,,1,2026-06-30T12:17:12.071372+00:00
https://kinetics.nist.gov/solution/Detail?id=1978WIE/COH388-392:6,queued,,unknown,,,,,1,2026-06-30T12:17:12.074712+00:00
https://kinetics.nist.gov/solution/Detail?id=1978WIE/COH388-392:7,queued,,unknown,,,,,1,2026-06-30T12:17:12.077063+00:00
https://kinetics.nist.gov/solution/Detail?id=1978WIE/COH388-392:8,queued,,unknown,,,,,1,2026-06-30T12:17:12.079373+00:00
https://kinetics.nist.gov/solution/Detail?id=1978ZEM/FES2670-2676:1,queued,,unknown,,,,,1,2026-06-25T08:41:28.326530+00:00
https://kinetics.nist.gov/solution/Detail?id=1979FER/HAR874-879:5,queued,,unknown,,,,,2,2026-06-30T15:20:38.284876+00:00
https://kinetics.nist.gov/solution/Detail?id=1979NET/SCH3624-3629:1,queued,,unknown,,,,,1,2026-06-25T08:40:01.660326+00:00
https://kinetics.nist.gov/solution/Detail?id=1979PIN/JOR3191-3194:1,queued,,unknown,,,,,1,2026-06-25T08:55:49.315502+00:00
https://kinetics.nist.gov/solution/Detail?id=1979SCH/VON780-784:1,queued,,unknown,,,,,1,2026-06-25T08:41:28.320811+00:00
https://kinetics.nist.gov/solution/Detail?id=1980HEN253-259:1,queued,,unknown,,,,,1,2026-06-25T08:54:34.800470+00:00
https://kinetics.nist.gov/solution/Detail?id=1980PAC/HEI965-977:1,queued,,unknown,,,,,1,2026-06-25T10:22:25.452816+00:00
https://kinetics.nist.gov/solution/Detail?id=1981FRY/MUU365-371:1,queued,,unknown,,,,,1,2026-06-25T12:07:00.883719+00:00
https://kinetics.nist.gov/solution/Detail?id=1981HAR/POR833-844:2,queued,,unknown,,,,,2,2026-06-30T15:20:48.512228+00:00
https://kinetics.nist.gov/solution/Detail?id=1981MEI/MUL179-187:1,queued,,unknown,,,,,1,2026-06-25T08:41:28.305318+00:00
https://kinetics.nist.gov/solution/Detail?id=1981MUR/FER2306-2311:1,queued,,unknown,,,,,1,2026-06-25T08:55:49.304834+00:00
https://kinetics.nist.gov/solution/Detail?id=1982AMO/ZID117-124:1,queued,,unknown,,,,,1,2026-06-25T09:12:16.517173+00:00
https://kinetics.nist.gov/solution/Detail?id=1982BIE81-100:1,queued,,unknown,,,,,1,2026-06-25T10:19:03.946151+00:00
https://kinetics.nist.gov/solution/Detail?id=1982KOR/KHU471-474:1,queued,,unknown,,,,,1,2026-06-25T09:11:07.498467+00:00
https://kinetics.nist.gov/solution/Detail?id=1982KOR/KHU471-474:2,queued,,unknown,,,,,2,2026-06-30T15:20:44.295122+00:00
https://kinetics.nist.gov/solution/Detail?id=1982RYA/ESP527-530:1,queued,,unknown,,,,,3,2026-06-30T15:20:50.119031+00:00
https://kinetics.nist.gov/solution/Detail?id=1982RYA/ESP527-530:2,queued,,unknown,,,,,2,2026-06-30T15:20:50.126796+00:00
https://kinetics.nist.gov/solution/Detail?id=1982RYA/ESP527-530:3,queued,,unknown,,,,,2,2026-06-30T15:20:50.122929+00:00
https://kinetics.nist.gov/solution/Detail?id=1983BAL/FER3990-3992:1,queued,,unknown,,,,,1,2026-06-25T08:55:49.291632+00:00
https://kinetics.nist.gov/solution/Detail?id=1983CHE/ESP1651-1655:1,queued,,unknown,,,,,1,2026-06-25T08:55:49.289179+00:00
https://kinetics.nist.gov/solution/Detail?id=1983FIT/GOO2169-2173:4,queued,,unknown,,,,,2,2026-06-30T15:20:49.411161+00:00
https://kinetics.nist.gov/solution/Detail?id=1984SAN/GAN3017-3023:1,queued,,unknown,,,,,1,2026-06-25T08:55:49.271445+00:00
https://kinetics.nist.gov/solution/Detail?id=1984VEN/MUL912-918:1,queued,,unknown,,,,,1,2026-06-25T08:41:28.288821+00:00
https://kinetics.nist.gov/solution/Detail?id=1984WU/FIS1111-1115:1,queued,,unknown,,,,,1,2026-06-25T08:53:10.270296+00:00
https://kinetics.nist.gov/solution/Detail?id=1985BUR/DOB7053-7065:1,queued,,unknown,,,,,1,2026-06-25T08:40:01.610642+00:00
https://kinetics.nist.gov/solution/Detail?id=1985RAV/BLI1273-1281:1,queued,,unknown,,,,,1,2026-06-25T08:57:29.015513+00:00
https://kinetics.nist.gov/solution/Detail?id=1986BAZ/SAN235-242:1,queued,,unknown,,,,,1,2026-06-25T08:55:29.597186+00:00
https://kinetics.nist.gov/solution/Detail?id=1986JOR/FER557-558:1,queued,,unknown,,,,,1,2026-06-25T08:51:56.487871+00:00
https://kinetics.nist.gov/solution/Detail?id=1986RAM/STA3691-3696:1,queued,,unknown,,,,,1,2026-06-25T08:41:28.256268+00:00
https://kinetics.nist.gov/solution/Detail?id=1986ZIM/KOS171-175:1,queued,,unknown,,,,,1,2026-06-25T08:57:05.191727+00:00
https://kinetics.nist.gov/solution/Detail?id=1987BAL/BLI1439-1442:1,queued,,unknown,,,,,1,2026-06-25T08:55:49.244133+00:00
https://kinetics.nist.gov/solution/Detail?id=1987BOR/SAR289-294:1,queued,,unknown,,,,,1,2026-06-25T09:13:26.439122+00:00
https://kinetics.nist.gov/solution/Detail?id=1987QIN/TRI1905-1910:1,queued,,unknown,,,,,1,2026-06-25T08:41:28.249730+00:00
https://kinetics.nist.gov/solution/Detail?id=1989CRE/SCH1153-1154:1,queued,,unknown,,,,,1,2026-06-25T08:40:01.596636+00:00
https://kinetics.nist.gov/solution/Detail?id=1989SCH/SCH5320-5323:1,queued,,unknown,,,,,1,2026-06-25T08:41:28.222223+00:00
https://kinetics.nist.gov/solution/Detail?id=1989WAL/LIL2247-2256:10,queued,,unknown,,,,,2,2026-06-30T15:20:50.581808+00:00
https://kinetics.nist.gov/solution/Detail?id=1989WAL/LIL2247-2256:11,queued,,unknown,,,,,2,2026-06-30T15:20:50.589945+00:00
https://kinetics.nist.gov/solution/Detail?id=1990ALK/ONE6666-6670:1,queued,,unknown,,,,,1,2026-06-25T08:41:28.218707+00:00
https://kinetics.nist.gov/solution/Detail?id=1990BIG/CRA619-622:2,queued,,unknown,,,,,2,2026-06-30T15:20:54.780890+00:00
https://kinetics.nist.gov/solution/Detail?id=1990GOG/SHI412-414:1,queued,,unknown,,,,,1,2026-06-25T12:01:36.382454+00:00
https://kinetics.nist.gov/solution/Detail?id=1990LAM/PER6141-6144:2,queued,,unknown,,,,,2,2026-06-30T15:20:37.870716+00:00
https://kinetics.nist.gov/solution/Detail?id=1990PAC/AND533-536:1,queued,,unknown,,,,,1,2026-06-25T08:51:56.478284+00:00
https://kinetics.nist.gov/solution/Detail?id=1991KHU/SAF1625-1629:1,queued,,unknown,,,,,1,2026-06-25T10:26:49.715439+00:00
https://kinetics.nist.gov/solution/Detail?id=1992ALK/ONE657-661:1,queued,,unknown,,,,,1,2026-06-25T08:54:01.263460+00:00
https://kinetics.nist.gov/solution/Detail?id=1992MAY/LEM579-585:2,queued,,unknown,,,,,2,2026-06-30T15:20:52.746054+00:00
https://kinetics.nist.gov/solution/Detail?id=1993ALB/BOR691-695:1,queued,,unknown,,,,,1,2026-06-25T08:54:01.258707+00:00
https://kinetics.nist.gov/solution/Detail?id=1994ERS/SUK820-824:3,queued,,unknown,,,,,2,2026-06-30T15:20:42.813638+00:00
https://kinetics.nist.gov/solution/Detail?id=1994FAR/KLA1062-1069:1,queued,,unknown,,,,,1,2026-06-25T10:20:16.925763+00:00
https://kinetics.nist.gov/solution/Detail?id=1995BUX/MUL1055-1349:1,queued,,unknown,,,,,1,2026-06-25T08:41:28.098316+00:00
https://kinetics.nist.gov/solution/Detail?id=1995WAN/LUO41-45:1,queued,,unknown,,,,,1,2026-06-25T08:51:56.359342+00:00
https://kinetics.nist.gov/solution/Detail?id=1942TAU2468-2474:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1942TAU2468-2474_2_20260624T170318_89b959e11541.html,89b959e11541ffd4d723a2392d11094a615cee0be402b49057a15497f1cd41c5,2026-06-24T17:03:18.552500+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1958BAX/HUG306-322:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1958BAX_HUG306-322_2_20260624T165116_8915a3e973eb.html,8915a3e973ebe0be3b483a64ec7f6d0047a336bd67a0ce400c13ae0d4a78708c,2026-06-24T16:51:16.942755+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1958SCH/GOL892-898:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1958SCH_GOL892-898_3_20260624T161116_61046bb59dfd.html,61046bb59dfd41c1a538999a8e2a72646f906fb326da2f9abbbd573602783369,2026-06-24T16:11:16.852034+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1958SCH/NEU194-201:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1958SCH_NEU194-201_3_20260624T160625_90e7cc751205.html,90e7cc751205e4df16ea25e8b723aeb9a8bc5d7e624e0197a434e36d1a76de47,2026-06-24T16:06:25.588130+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
